structure_name,country_code,country,measure,unit_measure,adjustment,sex,age_group,frequency,time_period,year,quarter,employment_value,observation_status,is_estimated
Employed population by age groups,USA,United States,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 24 years,Quarterly,2024-Q2,2024,Q2,9835.0,Normal value,False
Employed population by age groups,USA,United States,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 24 years,Quarterly,2024-Q3,2024,Q3,9709.333,Normal value,False
Employed population by age groups,USA,United States,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 24 years,Quarterly,2024-Q4,2024,Q4,9805.0,Normal value,False
Employed population by age groups,USA,United States,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 24 years,Quarterly,2025-Q1,2025,Q1,10011.33,Normal value,False
Employed population by age groups,USA,United States,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 24 years,Quarterly,2025-Q2,2025,Q2,9791.667,Normal value,False
Employed population by age groups,USA,United States,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 24 years,Quarterly,2025-Q3,2025,Q3,9633.0,Normal value,False
Employed population by age groups,CAN,Canada,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Quarterly,2016-Q1,2016,Q1,1354.308,Normal value,False
Employed population by age groups,CAN,Canada,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Quarterly,2016-Q2,2016,Q2,1374.326,Normal value,False
Employed population by age groups,CAN,Canada,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Quarterly,2016-Q3,2016,Q3,1386.936,Normal value,False
Employed population by age groups,CAN,Canada,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Quarterly,2016-Q4,2016,Q4,1395.256,Normal value,False
Employed population by age groups,CAN,Canada,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Quarterly,2017-Q1,2017,Q1,1397.721,Normal value,False
Employed population by age groups,CAN,Canada,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Quarterly,2017-Q2,2017,Q2,1406.893,Normal value,False
Employed population by age groups,CAN,Canada,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Quarterly,2017-Q3,2017,Q3,1439.976,Normal value,False
Employed population by age groups,CAN,Canada,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Quarterly,2017-Q4,2017,Q4,1472.988,Normal value,False
Employed population by age groups,CAN,Canada,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Quarterly,2018-Q1,2018,Q1,1467.456,Normal value,False
Employed population by age groups,CAN,Canada,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Quarterly,2018-Q2,2018,Q2,1461.454,Normal value,False
Employed population by age groups,CAN,Canada,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Quarterly,2018-Q3,2018,Q3,1488.477,Normal value,False
Employed population by age groups,CAN,Canada,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Quarterly,2018-Q4,2018,Q4,1501.581,Normal value,False
Employed population by age groups,CAN,Canada,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Quarterly,2019-Q1,2019,Q1,1458.88,Normal value,False
Employed population by age groups,CAN,Canada,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Quarterly,2019-Q2,2019,Q2,1491.615,Normal value,False
Employed population by age groups,CAN,Canada,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Quarterly,2019-Q3,2019,Q3,1524.155,Normal value,False
Employed population by age groups,CAN,Canada,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Quarterly,2019-Q4,2019,Q4,1539.113,Normal value,False
Employed population by age groups,CAN,Canada,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Quarterly,2020-Q1,2020,Q1,1497.258,Normal value,False
Employed population by age groups,CAN,Canada,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Quarterly,2020-Q2,2020,Q2,1332.377,Normal value,False
Employed population by age groups,CAN,Canada,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Quarterly,2020-Q3,2020,Q3,1452.419,Normal value,False
Employed population by age groups,CAN,Canada,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Quarterly,2020-Q4,2020,Q4,1498.489,Normal value,False
Employed population by age groups,CAN,Canada,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Quarterly,2021-Q1,2021,Q1,1502.96,Normal value,False
Employed population by age groups,CAN,Canada,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Quarterly,2021-Q2,2021,Q2,1502.816,Normal value,False
Employed population by age groups,CAN,Canada,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Quarterly,2021-Q3,2021,Q3,1518.083,Normal value,False
Employed population by age groups,CAN,Canada,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Quarterly,2021-Q4,2021,Q4,1511.404,Normal value,False
Employed population by age groups,CAN,Canada,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Quarterly,2022-Q1,2022,Q1,1512.581,Normal value,False
Employed population by age groups,CAN,Canada,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Quarterly,2022-Q2,2022,Q2,1514.736,Normal value,False
Employed population by age groups,CAN,Canada,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Quarterly,2022-Q3,2022,Q3,1516.525,Normal value,False
Employed population by age groups,CAN,Canada,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Quarterly,2022-Q4,2022,Q4,1531.822,Normal value,False
Employed population by age groups,CAN,Canada,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Quarterly,2023-Q1,2023,Q1,1554.548,Normal value,False
Employed population by age groups,CAN,Canada,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Quarterly,2023-Q2,2023,Q2,1566.718,Normal value,False
Employed population by age groups,CAN,Canada,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Quarterly,2023-Q3,2023,Q3,1547.563,Normal value,False
Employed population by age groups,CAN,Canada,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Quarterly,2023-Q4,2023,Q4,1535.475,Normal value,False
Employed population by age groups,CAN,Canada,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Quarterly,2024-Q1,2024,Q1,1538.83,Normal value,False
Employed population by age groups,CAN,Canada,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Quarterly,2024-Q2,2024,Q2,1542.726,Normal value,False
Employed population by age groups,CAN,Canada,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Quarterly,2024-Q3,2024,Q3,1517.903,Normal value,False
Employed population by age groups,CAN,Canada,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Quarterly,2024-Q4,2024,Q4,1519.165,Normal value,False
Employed population by age groups,CAN,Canada,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Quarterly,2025-Q1,2025,Q1,1522.24,Normal value,False
Employed population by age groups,CAN,Canada,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Quarterly,2025-Q2,2025,Q2,1521.759,Normal value,False
Employed population by age groups,CAN,Canada,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Quarterly,2025-Q3,2025,Q3,1491.907,Normal value,False
Employed population by age groups,CAN,Canada,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Quarterly,2025-Q4,2025,Q4,1501.454,Normal value,False
Employed population by age groups,COL,Colombia,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 24 years,Quarterly,2016-Q1,2016,Q1,1396.807,Normal value,False
Employed population by age groups,COL,Colombia,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 24 years,Quarterly,2016-Q2,2016,Q2,1381.182,Normal value,False
Employed population by age groups,COL,Colombia,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 24 years,Quarterly,2016-Q3,2016,Q3,1351.019,Normal value,False
Employed population by age groups,COL,Colombia,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 24 years,Quarterly,2016-Q4,2016,Q4,1392.418,Normal value,False
Employed population by age groups,COL,Colombia,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 24 years,Quarterly,2017-Q1,2017,Q1,1387.852,Normal value,False
Employed population by age groups,COL,Colombia,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 24 years,Quarterly,2017-Q2,2017,Q2,1423.713,Normal value,False
Employed population by age groups,COL,Colombia,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 24 years,Quarterly,2017-Q3,2017,Q3,1319.671,Normal value,False
Employed population by age groups,COL,Colombia,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 24 years,Quarterly,2017-Q4,2017,Q4,1357.806,Normal value,False
Employed population by age groups,COL,Colombia,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 24 years,Quarterly,2018-Q1,2018,Q1,1299.561,Normal value,False
Employed population by age groups,COL,Colombia,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 24 years,Quarterly,2018-Q2,2018,Q2,1377.003,Normal value,False
Employed population by age groups,COL,Colombia,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 24 years,Quarterly,2018-Q3,2018,Q3,1344.688,Normal value,False
Employed population by age groups,COL,Colombia,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 24 years,Quarterly,2018-Q4,2018,Q4,1296.756,Normal value,False
Employed population by age groups,COL,Colombia,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 24 years,Quarterly,2019-Q1,2019,Q1,1315.062,Normal value,False
Employed population by age groups,COL,Colombia,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 24 years,Quarterly,2019-Q2,2019,Q2,1315.447,Normal value,False
Employed population by age groups,COL,Colombia,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 24 years,Quarterly,2019-Q3,2019,Q3,1274.367,Normal value,False
Employed population by age groups,COL,Colombia,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 24 years,Quarterly,2019-Q4,2019,Q4,1325.253,Normal value,False
Employed population by age groups,COL,Colombia,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 24 years,Quarterly,2020-Q1,2020,Q1,1200.061,Normal value,False
Employed population by age groups,COL,Colombia,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 24 years,Quarterly,2020-Q2,2020,Q2,835.0021,Normal value,False
Employed population by age groups,COL,Colombia,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 24 years,Quarterly,2020-Q3,2020,Q3,971.9445,Normal value,False
Employed population by age groups,COL,Colombia,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 24 years,Quarterly,2020-Q4,2020,Q4,1129.199,Normal value,False
Employed population by age groups,COL,Colombia,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 24 years,Quarterly,2021-Q1,2021,Q1,999.8411,Normal value,False
Employed population by age groups,COL,Colombia,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 24 years,Quarterly,2021-Q2,2021,Q2,960.7421,Normal value,False
Employed population by age groups,COL,Colombia,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 24 years,Quarterly,2021-Q3,2021,Q3,1005.116,Normal value,False
Employed population by age groups,COL,Colombia,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 24 years,Quarterly,2021-Q4,2021,Q4,1004.236,Normal value,False
Employed population by age groups,COL,Colombia,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 24 years,Quarterly,2022-Q1,2022,Q1,1124.235,Normal value,False
Employed population by age groups,COL,Colombia,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 24 years,Quarterly,2022-Q2,2022,Q2,1097.791,Normal value,False
Employed population by age groups,COL,Colombia,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 24 years,Quarterly,2022-Q3,2022,Q3,1105.251,Normal value,False
Employed population by age groups,COL,Colombia,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 24 years,Quarterly,2022-Q4,2022,Q4,1068.758,Normal value,False
Employed population by age groups,COL,Colombia,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 24 years,Quarterly,2023-Q1,2023,Q1,1147.094,Normal value,False
Employed population by age groups,COL,Colombia,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 24 years,Quarterly,2023-Q2,2023,Q2,1160.681,Normal value,False
Employed population by age groups,COL,Colombia,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 24 years,Quarterly,2023-Q3,2023,Q3,1168.611,Normal value,False
Employed population by age groups,COL,Colombia,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 24 years,Quarterly,2023-Q4,2023,Q4,1108.5,Normal value,False
Employed population by age groups,COL,Colombia,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 24 years,Quarterly,2024-Q1,2024,Q1,1108.466,Normal value,False
Employed population by age groups,COL,Colombia,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 24 years,Quarterly,2024-Q2,2024,Q2,1115.285,Normal value,False
Employed population by age groups,COL,Colombia,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 24 years,Quarterly,2024-Q3,2024,Q3,1119.807,Normal value,False
Employed population by age groups,COL,Colombia,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 24 years,Quarterly,2024-Q4,2024,Q4,1074.854,Normal value,False
Employed population by age groups,COL,Colombia,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 24 years,Quarterly,2025-Q1,2025,Q1,1136.866,Normal value,False
Employed population by age groups,COL,Colombia,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 24 years,Quarterly,2025-Q2,2025,Q2,1083.425,Normal value,False
Employed population by age groups,COL,Colombia,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 24 years,Quarterly,2025-Q3,2025,Q3,1143.078,Normal value,False
Employed population by age groups,COL,Colombia,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 24 years,Quarterly,2025-Q4,2025,Q4,1133.92,Normal value,False
Employed population by age groups,COL,Colombia,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2016-Q1,2016,Q1,8675.551,Normal value,False
Employed population by age groups,COL,Colombia,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2016-Q2,2016,Q2,8738.835,Normal value,False
Employed population by age groups,COL,Colombia,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2016-Q3,2016,Q3,8647.44,Normal value,False
Employed population by age groups,COL,Colombia,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2016-Q4,2016,Q4,8790.995,Normal value,False
Employed population by age groups,COL,Colombia,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2017-Q1,2017,Q1,8749.465,Normal value,False
Employed population by age groups,COL,Colombia,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2017-Q2,2017,Q2,8895.732,Normal value,False
Employed population by age groups,COL,Colombia,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2017-Q3,2017,Q3,8821.063,Normal value,False
Employed population by age groups,COL,Colombia,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2017-Q4,2017,Q4,8904.47,Normal value,False
Employed population by age groups,COL,Colombia,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2018-Q1,2018,Q1,8768.893,Normal value,False
Employed population by age groups,COL,Colombia,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2018-Q2,2018,Q2,8944.156,Normal value,False
Employed population by age groups,COL,Colombia,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2018-Q3,2018,Q3,9004.707,Normal value,False
Employed population by age groups,COL,Colombia,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2018-Q4,2018,Q4,8869.111,Normal value,False
Employed population by age groups,COL,Colombia,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2019-Q1,2019,Q1,8930.777,Normal value,False
Employed population by age groups,COL,Colombia,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2019-Q2,2019,Q2,8914.824,Normal value,False
Employed population by age groups,COL,Colombia,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2019-Q3,2019,Q3,8861.304,Normal value,False
Employed population by age groups,COL,Colombia,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2019-Q4,2019,Q4,8963.607,Normal value,False
Employed population by age groups,COL,Colombia,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2020-Q1,2020,Q1,8627.253,Normal value,False
Employed population by age groups,COL,Colombia,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2020-Q2,2020,Q2,6637.183,Normal value,False
Employed population by age groups,COL,Colombia,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2020-Q3,2020,Q3,7315.049,Normal value,False
Employed population by age groups,COL,Colombia,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2020-Q4,2020,Q4,8149.668,Normal value,False
Employed population by age groups,COL,Colombia,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2021-Q1,2021,Q1,7616.246,Normal value,False
Employed population by age groups,COL,Colombia,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2021-Q2,2021,Q2,7503.942,Normal value,False
Employed population by age groups,COL,Colombia,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2021-Q3,2021,Q3,7723.146,Normal value,False
Employed population by age groups,COL,Colombia,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2021-Q4,2021,Q4,7978.942,Normal value,False
Employed population by age groups,COL,Colombia,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2022-Q1,2022,Q1,8438.123,Normal value,False
Employed population by age groups,COL,Colombia,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2022-Q2,2022,Q2,8618.823,Normal value,False
Employed population by age groups,COL,Colombia,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2022-Q3,2022,Q3,8756.903,Normal value,False
Employed population by age groups,COL,Colombia,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2022-Q4,2022,Q4,8705.091,Normal value,False
Employed population by age groups,COL,Colombia,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2023-Q1,2023,Q1,8900.575,Normal value,False
Employed population by age groups,COL,Colombia,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2023-Q2,2023,Q2,9039.739,Normal value,False
Employed population by age groups,COL,Colombia,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2023-Q3,2023,Q3,9169.67,Normal value,False
Employed population by age groups,COL,Colombia,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2023-Q4,2023,Q4,9030.205,Normal value,False
Employed population by age groups,COL,Colombia,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2024-Q1,2024,Q1,8964.756,Normal value,False
Employed population by age groups,COL,Colombia,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2024-Q2,2024,Q2,9086.796,Normal value,False
Employed population by age groups,COL,Colombia,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2024-Q3,2024,Q3,9149.548,Normal value,False
Employed population by age groups,COL,Colombia,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2024-Q4,2024,Q4,9248.397,Normal value,False
Employed population by age groups,COL,Colombia,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2025-Q1,2025,Q1,9360.148,Normal value,False
Employed population by age groups,COL,Colombia,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2025-Q2,2025,Q2,9328.269,Normal value,False
Employed population by age groups,COL,Colombia,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2025-Q3,2025,Q3,9487.388,Normal value,False
Employed population by age groups,COL,Colombia,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2025-Q4,2025,Q4,9555.529,Normal value,False
Employed population by age groups,COL,Colombia,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2016-Q1,2016,Q1,6274.317,Normal value,False
Employed population by age groups,COL,Colombia,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2016-Q2,2016,Q2,6377.373,Normal value,False
Employed population by age groups,COL,Colombia,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2016-Q3,2016,Q3,6278.985,Normal value,False
Employed population by age groups,COL,Colombia,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2016-Q4,2016,Q4,6426.698,Normal value,False
Employed population by age groups,COL,Colombia,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2017-Q1,2017,Q1,6367.489,Normal value,False
Employed population by age groups,COL,Colombia,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2017-Q2,2017,Q2,6437.372,Normal value,False
Employed population by age groups,COL,Colombia,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2017-Q3,2017,Q3,6458.358,Normal value,False
Employed population by age groups,COL,Colombia,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2017-Q4,2017,Q4,6479.343,Normal value,False
Employed population by age groups,COL,Colombia,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2018-Q1,2018,Q1,6423.584,Normal value,False
Employed population by age groups,COL,Colombia,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2018-Q2,2018,Q2,6489.599,Normal value,False
Employed population by age groups,COL,Colombia,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2018-Q3,2018,Q3,6543.118,Normal value,False
Employed population by age groups,COL,Colombia,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2018-Q4,2018,Q4,6455.192,Normal value,False
Employed population by age groups,COL,Colombia,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2019-Q1,2019,Q1,6535.165,Normal value,False
Employed population by age groups,COL,Colombia,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2019-Q2,2019,Q2,6523.14,Normal value,False
Employed population by age groups,COL,Colombia,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2019-Q3,2019,Q3,6515.895,Normal value,False
Employed population by age groups,COL,Colombia,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2019-Q4,2019,Q4,6552.754,Normal value,False
Employed population by age groups,COL,Colombia,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2020-Q1,2020,Q1,6400.779,Normal value,False
Employed population by age groups,COL,Colombia,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2020-Q2,2020,Q2,4971.469,Normal value,False
Employed population by age groups,COL,Colombia,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2020-Q3,2020,Q3,5400.344,Normal value,False
Employed population by age groups,COL,Colombia,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2020-Q4,2020,Q4,6016.651,Normal value,False
Employed population by age groups,COL,Colombia,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2021-Q1,2021,Q1,5760.295,Normal value,False
Employed population by age groups,COL,Colombia,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2021-Q2,2021,Q2,5688.755,Normal value,False
Employed population by age groups,COL,Colombia,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2021-Q3,2021,Q3,5819.845,Normal value,False
Employed population by age groups,COL,Colombia,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2021-Q4,2021,Q4,6047.006,Normal value,False
Employed population by age groups,COL,Colombia,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2022-Q1,2022,Q1,6388.221,Normal value,False
Employed population by age groups,COL,Colombia,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2022-Q2,2022,Q2,6521.785,Normal value,False
Employed population by age groups,COL,Colombia,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2022-Q3,2022,Q3,6601.459,Normal value,False
Employed population by age groups,COL,Colombia,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2022-Q4,2022,Q4,6600.839,Normal value,False
Employed population by age groups,COL,Colombia,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2023-Q1,2023,Q1,6686.294,Normal value,False
Employed population by age groups,COL,Colombia,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2023-Q2,2023,Q2,6766.36,Normal value,False
Employed population by age groups,COL,Colombia,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2023-Q3,2023,Q3,6853.317,Normal value,False
Employed population by age groups,COL,Colombia,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2023-Q4,2023,Q4,6788.002,Normal value,False
Employed population by age groups,COL,Colombia,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2024-Q1,2024,Q1,6797.806,Normal value,False
Employed population by age groups,COL,Colombia,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2024-Q2,2024,Q2,6850.615,Normal value,False
Employed population by age groups,COL,Colombia,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2024-Q3,2024,Q3,6912.89,Normal value,False
Employed population by age groups,COL,Colombia,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2024-Q4,2024,Q4,6969.078,Normal value,False
Employed population by age groups,COL,Colombia,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2025-Q1,2025,Q1,7063.698,Normal value,False
Employed population by age groups,COL,Colombia,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2025-Q2,2025,Q2,7094.906,Normal value,False
Employed population by age groups,COL,Colombia,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2025-Q3,2025,Q3,7163.731,Normal value,False
Employed population by age groups,COL,Colombia,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2025-Q4,2025,Q4,7213.437,Normal value,False
